type,total_accidents,total_fatalities
Cessna 208B Grand Caravan,114,86
Beechcraft 200 Super King Air,58,16
Antonov An-2R,56,46
de Havilland Canada DHC-6 Twin Otter 300,34,86
Cessna 208 Caravan I,30,8
